beh,edist
3.163453598,3.385441382
3.33923985,3.392899427
3.959688252,3.371944313
4.152437009,3.457724613
2.637112321,3.433565855
2.971691007,3.44142105
2.409358491,4.507273954
2.321154433,4.447504007
3.854772908,4.508788994
4.593572912,4.493563046
2.170260599,4.436793335
2.71861514,4.490940308
4.46167496,4.422391378
3.918871104,4.494954222
4.488604513,4.470590995
3.83328444,4.451406199
2.616763448,4.459207531
3.614679023,4.435226066
4.138040921,4.388725487
4.309820806,4.392296579
5.100186455,4.368790375
4.839646995,4.374081892
3.745603427,4.430336546
3.753093579,4.371244874
3.225108117,2.927539222
3.372308843,2.918708373
3.377273663,2.853881093
3.085842288,2.922519567
3.369488016,2.9300109
2.903852794,2.906855035
4.571061373,2.930037753
4.241819477,2.865707225
4.451740119,2.877660093
4.698814548,2.885786365
4.581577935,2.942079565
4.320173689,2.879703962
3.552499992,2.890794879
3.962073811,2.924812932
3.384774674,2.978285938
3.568217676,2.914256696
3.423750079,2.862699073
3.456883986,2.958120935
3.454062149,4.293237519
3.448193592,4.33374612
3.841202602,4.315610783
3.304375052,4.290679204
3.702801626,4.25609722
3.526366699,4.279361626
3.415034642,4.173019572
3.992412948,4.172105669
3.951153819,4.225263961
3.538253903,4.199637047
4.062607817,4.183011402
3.959268696,4.190366486
4.492769113,4.480590498
4.221430845,4.420679683
4.408974105,4.372166991
3.891053853,4.440570256
3.649463373,4.501321749
4.371103961,4.469568327
4.164445285,4.085282491
3.031417086,4.094916493
2.913147559,4.163351853
6.229164551,4.155245644
5.237119606,4.119782533
3.069380521,4.174397362
5.494933174,3.892062601
3.723282145,3.853316379
2.811901306,3.834918436
3.438587161,3.852969304
5.950946733,3.840062443
3.59049932,3.787741139
3.797837426,3.922298793
3.76067743,3.966209772
3.689774534,3.895310148
4.877203884,3.896984472
4.78102894,3.934396793
3.651280953,3.939509515
4.656100399,5.037012948
4.38374611,4.989443241
4.756116071,5.016931935
5.313063951,5.052379945
5.400212984,4.988599184
5.56875937,5.035516704
4.598163055,4.889273149
5.071226718,4.857932283
5.598589894,4.800751794
5.441324129,4.807377557
5.488876033,4.820406876
5.176398938,4.791860663
4.727523689,5.081767907
4.969388444,5.125846492
4.803109713,5.138687948
4.962168061,5.114649541
5.302645114,5.089954576
5.367097342,5.088656405
3.463005153,2.648300108
2.914739491,2.672932685
3.220139629,2.693187228
3.836472327,2.733548929
3.53145138,2.686380954
4.141399561,2.999733264
4.185793736,2.949484825
3.707274957,2.907059707
4.674193631,2.945894481
4.958935581,2.990237627
3.694074313,2.708654318
3.579540769,2.738858429
3.991834368,2.729134675
4.227971945,2.656986803
3.868280892,2.698335024
2.650465531,3.759768713
2.433060029,3.769630428
3.053920704,3.722713729
2.601268602,3.733068191
4.058116243,3.757913616
2.751397932,3.796198408
3.756709613,3.512691095
2.460451781,3.449745229
3.953594567,3.531153339
2.838361278,3.529460926
3.64818789,3.563897864
3.989497284,3.543880918
2.631432336,3.620279655
2.523509006,3.7301276
2.939990104,3.61146722
2.568860839,3.719647788
2.494268488,3.620002921
3.554289802,3.616450066
4.46047551,3.67921259
4.784448449,3.673413509
4.603690037,3.618200877
4.852051779,3.657943484
5.002267696,3.60475438
5.945854689,3.62847992
5.903433832,3.613472974
5.441137257,3.65161315
6.026367874,3.586747026
5.920494297,3.643338127
5.098414133,3.235451229
4.575045492,3.209993902
4.498516588,3.222696915
5.155674927,3.288210137
4.992209001,3.191864708
3.745052659,2.934159104
3.327812397,2.982182554
3.320629334,2.993511279
3.246152952,2.991700578
3.974194783,2.972865017
3.992519431,2.9620908
4.680265977,2.980543973
4.360560696,3.034054606
4.444827505,2.971715852
4.094951709,2.978528926
4.502135102,2.974628961
4.515211476,3.005085459
4.130749407,2.859452337
3.66185743,2.804044059
5.337777479,2.806459654
4.353417093,2.825216287
4.502135102,2.810875997
4.582902664,2.827160694
2.209204904,3.25750559
2.36669891,3.188963371
2.706362724,3.193025789
3.204893658,3.173258392
3.153311232,3.184298717
3.725533352,3.261200644
2.53739363,3.162922225
2.552114695,3.196460133
3.434760985,3.150609904
3.835494326,3.212741805
3.632213353,3.190298157
3.831123368,3.105920168
2.5455909,2.987822452
2.599059939,3.027625917
3.727257754,3.064477012
3.43276062,3.003015394
2.735769359,3.060928301
3.478234242,3.032642865
3.306677134,4.364476321
3.824354681,4.302828414
4.418441374,4.476529795
4.290857523,4.438330304
4.542966154,4.376784753
4.361188737,4.366932128
3.258531334,4.501431596
4.029167538,4.568549805
5.032790153,4.483016862
3.863584205,4.434430253
4.542966154,4.519736498
4.267987352,4.532566683
4.373850769,4.161638139
4.965863197,4.202739178
4.184733715,4.102552747
4.373850769,4.203185908
4.184097958,4.166343967
4.172704743,4.167894469
2.98191675,3.240417753
2.47473226,3.171518244
3.058279249,3.22488042
3.936080565,3.180057
2.766963491,3.177490431
4.032092837,2.498216442
3.946075509,2.539381697
3.786550986,2.488714991
4.34406837,2.529655165
3.541250058,2.553098887
3.08022284,2.546041398
3.0196852,2.548522251
3.733074174,2.57126633
4.315936505,2.561867599
2.972574031,2.570088341
3.354936161,0.457393482
2.002593563,0.450024629
1.50696384,0.489061563
2.500720971,0.458173049
3.833188449,0.461007171
2.67012475,0.458092451
2.568238659,0.488508769
2.480937473,0.492720249
2.081849138,0.481731081
3.229368354,0.472226497
2.991718089,0.499196572
3.108063068,0.501799887
2.477703539,2.430027028
3.045110806,2.25773299
2.116767182,2.323031694
2.038869404,2.308077615
2.850037978,2.342582783
2.8844249,2.340576802
3.169565538,2.583239276
3.607127961,2.651530915
3.169565538,2.524145085
4.482773946,2.532141025
3.242627528,2.637631698
3.55795573,2.605544724
4.367900926,2.640014616
2.298902883,2.734898274
4.723352934,2.694640679
2.390558214,2.770077133
2.148886034,2.639754883
2.232344122,2.653713185
2.368168629,3.642845777
3.391709962,3.669991422
2.536038497,3.675396981
3.686991861,3.652294008
4.038021913,3.655899701
3.402720873,3.6073497
3.500592707,3.682623517
3.746947688,3.682766443
3.383769811,3.640072318
3.519592624,3.669409587
4.071081514,3.64615737
3.682534106,3.647428622
3.500592707,3.886222391
3.900318354,3.881380644
3.682534106,3.910763117
3.886113729,3.874878644
4.022742093,3.921691395
4.132754079,3.943933502
3.020792975,3.936287303
3.228010164,3.942984608
3.508091734,3.94726176
3.25910591,3.935817945
3.350268762,3.952822412
3.269271071,3.89922388
3.251395216,3.938648153
3.488269551,3.905620148
3.676753326,3.891424182
3.305872982,3.940629014
3.564294026,3.964865452
3.521732204,3.935715793
2.99565408,3.818751318
3.564294026,3.84020488
3.510414949,3.845149758
3.400009464,3.803641008
3.304951829,3.777820964
3.271763872,3.843198893
2.439186591,4.839898895
2.3416241,4.829436895
4.143393288,4.811498406
3.143209932,4.824268575
3.235444303,4.830176916
2.975941303,4.803560845
3.573436314,4.333437612
3.573436314,4.335802702
3.125420344,4.312446873
4.64087907,4.321250826
4.259552621,4.344244346
4.383544741,4.341297003
2.791542013,4.686629697
2.542630283,4.708381031
4.402614771,4.730037232
4.146903768,4.70422515
2.878751058,4.68845067
4.463091335,4.688802365
3.290772262,3.142862318
3.475974971,3.167902528
4.323583775,3.091355583
4.66705538,3.176653207
3.044049759,3.158131638
3.463743232,3.206717287
4.054280521,3.004065332
3.894156107,2.907255892
5.130141316,3.024396822
5.342843993,2.929811463
4.09465822,2.942562552
4.720049367,2.9117803
3.340216101,3.057917537
4.121821127,3.131675226
4.751807826,3.093180451
4.046088053,3.105400181
4.406491901,3.119143705
3.877640347,3.086011573
3.224271186,4.99337897
3.312470558,4.965029806
3.573510543,4.955036921
4.026330785,4.973429657
4.443265179,4.941948226
4.64155302,6.457609054
4.900535502,6.484633034
5.085882963,6.475562784
4.543939701,6.435407266
4.88224396,6.509072784
4.591625426,6.376906662
4.218734555,6.356825898
5.242927414,6.332732144
4.224572017,6.323081961
3.911665422,6.324050449
2.951526506,3.281918682
2.34169295,3.344246379
3.523422686,3.25671221
2.858808643,3.292560967
3.381955638,3.290315041
2.331950638,3.222791219
3.908328121,3.326829179
2.579295874,3.315299024
4.69739517,3.385501691
4.151735923,3.339560301
3.143221884,3.322155244
2.5263855,3.354312772
3.709178098,3.43676461
3.424784106,3.445651015
4.387555392,3.421425245
4.505647182,3.508702932
3.17461618,3.48569354
3.146620812,3.495147417
2.905127303,4.524014319
2.686396281,4.459814855
4.018902733,4.524527143
5.110819826,4.51075258
1.993126569,4.453008944
3.204991756,4.504203192
4.983422283,4.433999299
4.29333692,4.509590893
4.670828616,4.483365194
4.304532053,4.463120299
2.696155205,4.472085
4.192090391,4.450089151
4.712827158,4.405132989
4.738564944,4.40999313
5.349697598,4.386087417
5.349697598,4.39086355
3.970693199,4.446270969
4.325012663,4.387801914
3.350254685,3.014492767
3.398223258,3.005139864
3.422787407,2.939511247
3.352474309,3.010860059
3.825317503,3.017740207
3.21727435,2.993135112
4.803750199,3.011683038
4.352858477,2.950683986
4.589352286,2.958114631
5.057460931,2.966775195
5.049252304,3.024913934
4.743292875,2.96246672
3.795150782,2.973683297
4.154199582,3.004821476
3.501269908,3.06362576
3.911081976,2.995823788
3.890464108,2.94306812
3.841840165,3.039933608
3.605520349,4.378830836
3.837192421,4.41861596
3.82926253,4.401152543
3.62014798,4.375010764
3.984093264,4.340639867
3.582642585,4.363566296
3.530383767,4.255607557
4.406610486,4.257762333
3.959268696,4.309775215
3.80827288,4.285623741
4.371800478,4.268437424
4.100157578,4.275722383
4.778843708,4.569037185
4.699132709,4.506826655
4.523635036,4.458734651
4.283936815,4.526480505
3.960267343,4.587665226
4.563077157,4.556003709
4.257241266,4.133380664
3.386088094,4.142251628
2.767844487,4.211724997
6.61121883,4.205046932
5.453894426,4.167890556
3.410192054,4.224355271
5.717459873,3.941944638
4.132021423,3.903962744
2.767844487,3.883169591
3.540403938,3.90268761
6.202155063,3.88795567
3.931288181,3.83660656
3.853104528,3.97260434
4.253528952,4.016469141
3.924407512,3.947071137
5.226143433,3.945499215
4.968572247,3.986537599
4.067390705,3.988694663
4.783570261,5.041246777
4.464346519,4.991961211
4.627444974,5.020001063
5.642738856,5.053991322
5.546631218,4.993455141
5.870831417,5.038500474
4.670140207,4.891334095
5.20757341,4.859498376
5.649708599,4.803404238
5.788754736,4.809131414
5.623012715,4.820778803
5.399686615,4.795290682
4.880659532,5.093171001
5.080008074,5.139265277
4.7563903,5.150122327
5.307518879,5.128202213
5.449690509,5.100961575
5.654334144,5.099927206
3.397909719,2.767064769
3.081993845,2.793290088
3.219819784,2.81283571
3.879535507,2.853773566
3.739783202,2.806339601
4.173084321,3.12094025
4.491347086,3.071113582
3.839964752,3.028399014
4.83111182,3.068335024
5.240648954,3.110819291
3.666373333,2.836779992
3.837841034,2.864957627
4.136870494,2.856654052
4.34740935,2.782739479
4.09755813,2.825262945
2.542637243,3.863041966
2.505061108,3.871400373
2.725269366,3.824276876
2.771290671,3.83429627
4.253447748,3.858031228
2.676939523,3.8977314
3.826663014,3.614146028
2.478162484,3.553058026
3.989497284,3.633617697
3.00220264,3.63395571
3.893250133,3.668641649
4.058116243,3.64658206
2.601268602,3.721483533
2.690367827,3.832542326
2.823529026,3.715382107
2.71633168,3.820963426
2.641789341,3.722225086
3.606616238,3.718146486
4.394785802,3.697038885
4.858247501,3.689998979
4.73246152,3.637007942
5.072120057,3.674750761
5.279757889,3.622596106
6.108275854,3.651569499
6.033759305,3.636976767
5.634081363,3.67370478
6.302824217,3.608305755
6.262624969,3.663009511
5.186973954,3.258833875
4.589446952,3.234495907
4.656740184,3.245321625
5.404681049,3.313282256
5.257496563,3.218274705
3.696721492,2.973932884
3.611083742,3.022025318
3.650262779,3.032064186
3.109017462,3.032666113
3.9171399,3.010518
4.34068121,2.998549718
4.65571014,3.010524888
4.789570517,3.065249942
4.907450443,3.000743777
4.204699946,3.007541197
4.459169178,3.006841089
4.901413509,3.034578033
4.143760983,2.893228519
4.008333286,2.835715427
5.835253598,2.84284746
4.518961841,2.858679757
4.459169178,2.844597143
4.968217875,2.864692993
2.178183798,3.334028975
2.481141692,3.26728273
3.017659527,3.269900517
3.158620298,3.251021043
3.629859362,3.262383584
4.311093022,3.339831782
2.571734981,3.235910558
2.712546711,3.268671385
3.765744116,3.224045186
3.892553573,3.286677151
4.123726573,3.263729488
4.343846136,3.178324953
2.69452932,3.059319557
2.914541736,3.098686894
4.189380173,3.136113519
3.560059676,3.074037215
3.246448379,3.133744802
4.063768923,3.104475971
3.082549133,4.445868662
3.752982812,4.382232603
4.422715427,4.556038785
4.23250775,4.517736014
4.49031638,4.457518283
4.667067117,4.447235122
3.164175921,4.576939111
3.893226794,4.644049793
5.095894444,4.558981772
3.775239371,4.510596507
4.49031638,4.594870082
4.609267624,4.609070306
4.456607119,4.239163138
5.183149065,4.281651122
4.284160945,4.181487302
4.456607119,4.2819725
4.267987352,4.24517468
4.609267624,4.245367497
3.361456661,3.271306771
2.768570937,3.202656697
2.998726212,3.25584579
4.191241677,3.213754759
2.976292498,3.209152004
4.394335471,2.532921768
4.341369771,2.57117498
3.821042706,2.521083401
4.5737671,2.562577135
3.84290511,2.58619788
3.541724055,2.58600481
3.505110199,2.591029899
3.87330517,2.613332597
4.586324963,2.599783808
3.296121017,2.61078493
1.837423861,0.060113669
2.500720971,0.133406572
3.490668463,0.070556711
1.832766102,0.037366757
1.591234716,0.076705677
2.336359156,0.516450989
2.109137579,0.508344363
2.234882709,0.480540234
2.922065926,0.474193328
1.739204753,0.531749917
1.677138096,0.432766093
2.520827372,2.243477814
3.428107155,2.072242203
3.147831488,2.131842674
2.970931881,2.132819512
3.07196314,2.159201341
2.008982741,2.167279695
1.874173087,2.433442891
2.938768178,2.502594426
2.47027197,2.36578116
2.475011539,2.374345061
2.944459506,2.472762294
1.871513537,2.450442552
2.085734017,2.45115583
3.104957223,2.545858193
3.384369393,2.52393975
2.63763153,2.581165686
3.8078528,2.462402245
2.649062107,2.460380555
3.053326758,3.626950802
3.482980776,3.662851667
2.472019343,3.664579417
2.948752402,3.6406699
3.984113152,3.653083513
2.059280758,3.598786728
2.515671947,3.64048743
3.508887886,3.6390424
2.001741797,3.603539857
3.016167487,3.630720269
3.881868937,3.600435385
2.059500783,3.607015155
2.515671947,3.847955274
3.40713581,3.836368066
2.059500783,3.860758923
3.065756105,3.828696241
4.061560003,3.873833218
2.53371737,3.897895881
2.286229929,3.705704105
1.842775196,3.71592173
3.349717613,3.716606987
2.478245709,3.701960253
2.882216923,3.711376848
2.882216923,3.674500558
2.166006944,3.715973022
2.121926485,3.682514971
3.354850934,3.670042458
2.464870606,3.720876605
2.841391802,3.753893573
2.83548883,3.70880286
2.216432392,3.56704504
1.701196544,3.582861351
3.446467299,3.58822304
2.558090573,3.552498178
2.876397734,3.522406246
2.994111411,3.589576864
3.543326361,4.645278907
3.790990077,4.636418219
2.353502021,4.619501892
4.242956883,4.634641675
2.870149105,4.633400588
3.447321545,4.613291964
2.907302093,4.16420298
2.307925297,4.163505215
2.589846879,4.145179028
3.614036387,4.149187903
2.854803853,4.178334682
3.201305469,4.172752374
3.613560388,4.522081572
3.374920349,4.543928569
2.228988026,4.561647605
3.772813975,4.53570255
3.079607116,4.524899957
3.185565147,4.519664878
3.446061435,3.118400385
2.520522212,3.148698043
3.9322522,3.072060645
2.82177972,3.154306081
2.873820605,3.130232716
3.366023822,3.183383033
3.260232401,2.992551106
2.505204473,2.884037629
3.995655683,2.997696391
3.23969896,2.924219354
2.631151353,2.919551349
3.366023822,2.895660887
3.583911856,3.033575447
2.473735071,3.111913976
